,alignment,table,cause,effect,tau,lags,k,b,n_subsamples,statistic,paper_p,reproduced_p,difference,same_decision_5pct,same_decision_1pct
262,gold_offset,table4,usdgbp,oil,0.10,1,4,103,3336,0.93065,0.011,0.0,-0.011,True,False
263,gold_offset,table4,usdgbp,oil,0.10,1,5,129,3310,0.93065,0.011,0.0,-0.011,True,False
264,gold_offset,table4,usdgbp,oil,0.10,2,3,77,3362,0.684548,0.01,0.0,-0.01,True,False
265,gold_offset,table4,usdgbp,oil,0.10,2,4,103,3336,0.684548,0.01,0.0,-0.01,True,False
266,gold_offset,table4,usdgbp,oil,0.10,2,5,129,3310,0.684548,0.01,0.0,-0.01,True,False
267,gold_offset,table4,usdgbp,oil,0.10,3,3,77,3362,0.400553,0.006,0.0,-0.006,True,True
268,gold_offset,table4,usdgbp,oil,0.10,3,4,103,3336,0.400553,0.006,0.0,-0.006,True,True
269,gold_offset,table4,usdgbp,oil,0.10,3,5,129,3310,0.400553,0.006,0.0,-0.006,True,True
270,gold_offset,table4,usdgbp,oil,0.50,1,3,77,3362,0.212677,0.005,0.29655,0.29155,False,False
271,gold_offset,table4,usdgbp,oil,0.50,1,4,103,3336,0.212677,0.005,0.313849,0.308849,False,False
272,gold_offset,table4,usdgbp,oil,0.50,1,5,129,3310,0.212677,0.005,0.355287,0.350287,False,False
273,gold_offset,table4,usdgbp,oil,0.50,2,3,77,3362,0.196785,0.006,0.548483,0.542483,False,False
274,gold_offset,table4,usdgbp,oil,0.50,2,4,103,3336,0.196785,0.006,0.544065,0.538065,False,False
275,gold_offset,table4,usdgbp,oil,0.50,2,5,129,3310,0.196785,0.006,0.576737,0.570737,False,False
276,gold_offset,table4,usdgbp,oil,0.50,3,3,77,3362,0.233211,0.006,0.439917,0.433917,False,False
277,gold_offset,table4,usdgbp,oil,0.50,3,4,103,3336,0.233211,0.006,0.418465,0.412465,False,False
278,gold_offset,table4,usdgbp,oil,0.50,3,5,129,3310,0.233211,0.006,0.441692,0.435692,False,False
279,gold_offset,table4,usdgbp,oil,0.90,1,3,77,3362,1.228772,0.01,0.0,-0.01,True,False
280,gold_offset,table4,usdgbp,oil,0.90,1,4,103,3336,1.228772,0.01,0.0,-0.01,True,False
281,gold_offset,table4,usdgbp,oil,0.90,1,5,129,3310,1.228772,0.01,0.0,-0.01,True,False
282,gold_offset,table4,usdgbp,oil,0.90,2,3,77,3362,0.86605,0.006,0.0,-0.006,True,True
283,gold_offset,table4,usdgbp,oil,0.90,2,4,103,3336,0.86605,0.006,0.0,-0.006,True,True
284,gold_offset,table4,usdgbp,oil,0.90,2,5,129,3310,0.86605,0.006,0.0,-0.006,True,True
285,gold_offset,table4,usdgbp,oil,0.90,3,3,77,3362,0.44757,0.012,0.0,-0.012,True,False
286,gold_offset,table4,usdgbp,oil,0.90,3,4,103,3336,0.44757,0.012,0.0,-0.012,True,False
287,gold_offset,table4,usdgbp,oil,0.90,3,5,129,3310,0.44757,0.012,0.0,-0.012,True,False
